
211202141642, 28.627450980392158, 30.19607843137255, 27.84313725490196, 28.627450980392158, 22.745098039215687, 29.41176470588235, 29.019607843137255, 28.235294117647058, 27.84313725490196, 24.705882352941178, 23.529411764705884, 25.88235294117647, 26.274509803921568, 26.274509803921568, 24.705882352941178, 24.313725490196077, 23.137254901960784, 24.705882352941178, 24.705882352941178, 21.176470588235293, 18.823529411764707, 23.137254901960784, 19.215686274509803, 20.0, 18.823529411764707, 18.823529411764707, 18.823529411764707, 21.176470588235293, 24.705882352941178, 30.58823529411765, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202141713, 28.235294117647058, 29.41176470588235, 27.84313725490196, 28.235294117647058, 22.745098039215687, 29.019607843137255, 29.019607843137255, 28.235294117647058, 27.84313725490196, 25.098039215686274, 23.92156862745098, 25.88235294117647, 26.274509803921568, 26.274509803921568, 24.313725490196077, 23.92156862745098, 23.137254901960784, 24.705882352941178, 24.705882352941178, 21.176470588235293, 18.823529411764707, 22.745098039215687, 18.823529411764707, 20.0, 18.823529411764707, 19.215686274509803, 19.215686274509803, 21.176470588235293, 24.705882352941178, 29.41176470588235, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202141744, 28.235294117647058, 29.41176470588235, 27.84313725490196, 28.235294117647058, 22.745098039215687, 29.019607843137255, 29.019607843137255, 28.235294117647058, 27.84313725490196, 24.705882352941178, 23.92156862745098, 25.88235294117647, 26.274509803921568, 25.88235294117647, 24.313725490196077, 23.92156862745098, 23.137254901960784, 24.313725490196077, 24.705882352941178, 21.568627450980394, 18.823529411764707, 22.745098039215687, 19.215686274509803, 19.607843137254903, 18.823529411764707, 19.607843137254903, 19.607843137254903, 21.568627450980394, 24.313725490196077, 29.019607843137255, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202141814, 27.84313725490196, 29.019607843137255, 27.84313725490196, 27.84313725490196, 22.745098039215687, 29.019607843137255, 29.019607843137255, 28.235294117647058, 27.84313725490196, 24.705882352941178, 23.92156862745098, 26.274509803921568, 26.666666666666668, 25.88235294117647, 23.92156862745098, 23.92156862745098, 23.137254901960784, 24.313725490196077, 25.098039215686274, 21.96078431372549, 18.823529411764707, 22.745098039215687, 18.823529411764707, 20.0, 18.823529411764707, 20.0, 20.0, 21.96078431372549, 24.313725490196077, 28.627450980392158, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202141845, 27.84313725490196, 28.627450980392158, 27.84313725490196, 27.84313725490196, 22.745098039215687, 28.627450980392158, 28.627450980392158, 28.627450980392158, 27.84313725490196, 24.705882352941178, 24.313725490196077, 26.666666666666668, 26.666666666666668, 25.88235294117647, 23.92156862745098, 23.529411764705884, 22.745098039215687, 24.313725490196077, 25.098039215686274, 22.352941176470587, 18.823529411764707, 22.745098039215687, 18.823529411764707, 20.0, 18.823529411764707, 20.0, 20.0, 22.352941176470587, 23.92156862745098, 28.235294117647058, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202141916, 27.84313725490196, 28.627450980392158, 27.84313725490196, 27.45098039215686, 22.745098039215687, 28.627450980392158, 28.627450980392158, 28.627450980392158, 28.235294117647058, 24.705882352941178, 24.313725490196077, 26.666666666666668, 26.666666666666668, 25.88235294117647, 23.529411764705884, 23.137254901960784, 22.745098039215687, 23.92156862745098, 25.098039215686274, 22.352941176470587, 18.823529411764707, 22.745098039215687, 18.431372549019606, 20.0, 18.823529411764707, 20.0, 20.392156862745097, 22.352941176470587, 23.92156862745098, 27.84313725490196, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202141946, 27.45098039215686, 28.235294117647058, 27.45098039215686, 27.45098039215686, 22.745098039215687, 28.235294117647058, 28.627450980392158, 28.627450980392158, 28.235294117647058, 25.098039215686274, 24.705882352941178, 26.666666666666668, 26.666666666666668, 25.88235294117647, 23.529411764705884, 23.137254901960784, 22.352941176470587, 23.92156862745098, 24.705882352941178, 22.745098039215687, 19.215686274509803, 22.745098039215687, 18.431372549019606, 20.0, 19.215686274509803, 20.392156862745097, 20.784313725490197, 22.745098039215687, 23.92156862745098, 27.45098039215686, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142017, 27.45098039215686, 27.84313725490196, 27.45098039215686, 27.45098039215686, 22.745098039215687, 28.235294117647058, 28.627450980392158, 28.627450980392158, 28.235294117647058, 25.098039215686274, 24.705882352941178, 27.058823529411764, 26.666666666666668, 25.49019607843137, 23.137254901960784, 23.137254901960784, 22.352941176470587, 23.529411764705884, 24.705882352941178, 23.137254901960784, 19.215686274509803, 22.745098039215687, 18.431372549019606, 20.392156862745097, 19.215686274509803, 20.784313725490197, 21.176470588235293, 23.137254901960784, 23.529411764705884, 27.45098039215686, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142048, 27.058823529411764, 27.84313725490196, 27.45098039215686, 27.058823529411764, 22.745098039215687, 28.235294117647058, 28.235294117647058, 28.235294117647058, 28.235294117647058, 25.098039215686274, 25.098039215686274, 27.058823529411764, 26.666666666666668, 25.49019607843137, 23.137254901960784, 22.745098039215687, 22.352941176470587, 23.529411764705884, 24.705882352941178, 23.529411764705884, 19.215686274509803, 22.352941176470587, 18.431372549019606, 20.0, 19.215686274509803, 21.176470588235293, 21.568627450980394, 23.529411764705884, 23.529411764705884, 27.058823529411764, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142118, 27.058823529411764, 27.45098039215686, 27.45098039215686, 27.058823529411764, 22.745098039215687, 27.84313725490196, 28.235294117647058, 28.235294117647058, 28.235294117647058, 25.49019607843137, 25.098039215686274, 27.058823529411764, 26.666666666666668, 25.098039215686274, 22.745098039215687, 22.745098039215687, 22.352941176470587, 23.137254901960784, 24.313725490196077, 23.92156862745098, 19.215686274509803, 22.352941176470587, 18.431372549019606, 20.0, 19.215686274509803, 21.568627450980394, 21.568627450980394, 23.529411764705884, 23.529411764705884, 26.666666666666668, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142149, 26.666666666666668, 27.45098039215686, 27.45098039215686, 27.058823529411764, 23.137254901960784, 27.84313725490196, 28.235294117647058, 28.235294117647058, 28.235294117647058, 25.88235294117647, 25.49019607843137, 27.058823529411764, 26.666666666666668, 25.098039215686274, 22.745098039215687, 22.352941176470587, 21.96078431372549, 22.745098039215687, 24.313725490196077, 23.92156862745098, 19.215686274509803, 22.745098039215687, 18.431372549019606, 20.392156862745097, 19.215686274509803, 21.568627450980394, 21.96078431372549, 23.92156862745098, 23.137254901960784, 26.274509803921568, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142240, 26.274509803921568, 27.058823529411764, 27.45098039215686, 26.666666666666668, 23.137254901960784, 27.45098039215686, 27.45098039215686, 27.84313725490196, 27.84313725490196, 25.88235294117647, 25.88235294117647, 27.058823529411764, 26.274509803921568, 24.705882352941178, 22.352941176470587, 22.352941176470587, 21.96078431372549, 22.745098039215687, 23.92156862745098, 24.313725490196077, 19.607843137254903, 22.352941176470587, 18.431372549019606, 20.392156862745097, 19.215686274509803, 21.96078431372549, 21.96078431372549, 23.92156862745098, 22.745098039215687, 25.88235294117647, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142311, 25.88235294117647, 27.058823529411764, 27.45098039215686, 26.666666666666668, 23.137254901960784, 27.45098039215686, 27.45098039215686, 27.45098039215686, 27.45098039215686, 26.274509803921568, 25.88235294117647, 26.666666666666668, 25.88235294117647, 24.313725490196077, 21.96078431372549, 22.352941176470587, 22.352941176470587, 22.352941176470587, 23.529411764705884, 24.313725490196077, 20.0, 22.352941176470587, 18.431372549019606, 20.392156862745097, 19.215686274509803, 21.96078431372549, 22.352941176470587, 23.92156862745098, 22.352941176470587, 25.88235294117647, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142342, 25.49019607843137, 26.666666666666668, 27.45098039215686, 27.058823529411764, 23.529411764705884, 27.058823529411764, 27.058823529411764, 27.45098039215686, 27.45098039215686, 25.88235294117647, 25.88235294117647, 26.666666666666668, 25.49019607843137, 24.313725490196077, 21.96078431372549, 22.352941176470587, 22.352941176470587, 22.352941176470587, 23.137254901960784, 24.313725490196077, 20.0, 21.96078431372549, 18.431372549019606, 20.392156862745097, 19.215686274509803, 22.352941176470587, 22.352941176470587, 23.92156862745098, 21.96078431372549, 25.49019607843137, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142412, 25.098039215686274, 26.666666666666668, 27.84313725490196, 27.058823529411764, 23.529411764705884, 27.058823529411764, 26.666666666666668, 26.666666666666668, 27.84313725490196, 26.274509803921568, 25.88235294117647, 26.274509803921568, 25.098039215686274, 23.529411764705884, 21.568627450980394, 22.352941176470587, 22.352941176470587, 21.96078431372549, 22.745098039215687, 24.705882352941178, 20.392156862745097, 21.568627450980394, 18.431372549019606, 20.0, 19.215686274509803, 22.352941176470587, 22.352941176470587, 24.313725490196077, 21.568627450980394, 25.49019607843137, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142444, 24.705882352941178, 26.274509803921568, 27.84313725490196, 26.666666666666668, 23.529411764705884, 26.666666666666668, 26.274509803921568, 26.274509803921568, 27.45098039215686, 26.274509803921568, 25.88235294117647, 26.274509803921568, 24.705882352941178, 23.529411764705884, 21.176470588235293, 22.352941176470587, 22.745098039215687, 21.96078431372549, 22.352941176470587, 24.705882352941178, 20.784313725490197, 21.96078431372549, 18.431372549019606, 20.392156862745097, 19.607843137254903, 22.745098039215687, 22.352941176470587, 24.313725490196077, 21.176470588235293, 25.098039215686274, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142514, 24.313725490196077, 25.88235294117647, 27.45098039215686, 26.666666666666668, 23.92156862745098, 26.274509803921568, 25.88235294117647, 25.88235294117647, 27.058823529411764, 26.274509803921568, 25.88235294117647, 25.88235294117647, 24.313725490196077, 22.745098039215687, 20.784313725490197, 21.96078431372549, 22.745098039215687, 21.96078431372549, 21.96078431372549, 24.705882352941178, 20.784313725490197, 21.96078431372549, 18.823529411764707, 20.392156862745097, 19.607843137254903, 22.745098039215687, 21.96078431372549, 23.92156862745098, 21.176470588235293, 25.098039215686274, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142545, 23.92156862745098, 25.88235294117647, 27.45098039215686, 26.274509803921568, 23.92156862745098, 25.88235294117647, 25.49019607843137, 25.49019607843137, 26.666666666666668, 25.88235294117647, 25.88235294117647, 25.49019607843137, 23.92156862745098, 22.352941176470587, 20.784313725490197, 21.96078431372549, 23.137254901960784, 21.568627450980394, 21.568627450980394, 24.705882352941178, 21.176470588235293, 21.96078431372549, 18.823529411764707, 20.392156862745097, 20.0, 22.745098039215687, 21.96078431372549, 23.92156862745098, 20.784313725490197, 24.705882352941178, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142615, 23.137254901960784, 25.49019607843137, 27.058823529411764, 26.274509803921568, 23.92156862745098, 25.49019607843137, 24.705882352941178, 25.098039215686274, 26.274509803921568, 25.88235294117647, 25.88235294117647, 25.098039215686274, 23.529411764705884, 21.96078431372549, 20.392156862745097, 21.96078431372549, 23.529411764705884, 21.568627450980394, 21.568627450980394, 24.705882352941178, 21.176470588235293, 21.568627450980394, 19.215686274509803, 20.392156862745097, 20.0, 22.745098039215687, 21.96078431372549, 23.92156862745098, 20.392156862745097, 24.313725490196077, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142646, 22.745098039215687, 25.098039215686274, 26.666666666666668, 25.88235294117647, 24.313725490196077, 25.098039215686274, 24.313725490196077, 24.705882352941178, 25.88235294117647, 25.88235294117647, 25.88235294117647, 24.705882352941178, 23.137254901960784, 21.568627450980394, 20.0, 21.96078431372549, 23.92156862745098, 21.96078431372549, 21.176470588235293, 24.705882352941178, 21.568627450980394, 21.568627450980394, 19.215686274509803, 20.392156862745097, 20.392156862745097, 22.745098039215687, 21.96078431372549, 23.529411764705884, 20.0, 24.313725490196077, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142716, 22.352941176470587, 24.705882352941178, 26.274509803921568, 25.49019607843137, 24.313725490196077, 24.313725490196077, 23.92156862745098, 24.313725490196077, 25.49019607843137, 25.88235294117647, 25.49019607843137, 24.313725490196077, 22.745098039215687, 21.176470588235293, 19.607843137254903, 21.96078431372549, 24.313725490196077, 21.96078431372549, 20.784313725490197, 24.313725490196077, 21.96078431372549, 21.568627450980394, 19.607843137254903, 20.0, 20.392156862745097, 22.745098039215687, 21.96078431372549, 23.137254901960784, 20.0, 23.92156862745098, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142747, 21.96078431372549, 24.313725490196077, 25.88235294117647, 25.49019607843137, 24.313725490196077, 23.92156862745098, 23.529411764705884, 23.92156862745098, 25.098039215686274, 25.098039215686274, 25.098039215686274, 24.313725490196077, 22.352941176470587, 20.784313725490197, 19.215686274509803, 21.96078431372549, 24.313725490196077, 21.96078431372549, 20.784313725490197, 24.313725490196077, 22.352941176470587, 21.568627450980394, 19.607843137254903, 20.0, 20.784313725490197, 23.137254901960784, 21.96078431372549, 23.137254901960784, 19.607843137254903, 23.92156862745098, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142817, 21.568627450980394, 23.92156862745098, 25.49019607843137, 25.098039215686274, 24.705882352941178, 23.529411764705884, 22.745098039215687, 23.137254901960784, 24.705882352941178, 25.49019607843137, 25.49019607843137, 23.92156862745098, 21.96078431372549, 20.392156862745097, 19.215686274509803, 21.96078431372549, 25.098039215686274, 22.352941176470587, 20.392156862745097, 24.313725490196077, 22.352941176470587, 21.568627450980394, 20.0, 20.0, 20.784313725490197, 22.745098039215687, 21.568627450980394, 22.745098039215687, 19.215686274509803, 23.529411764705884, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142848, 21.176470588235293, 23.529411764705884, 25.098039215686274, 24.705882352941178, 24.705882352941178, 23.137254901960784, 22.352941176470587, 22.745098039215687, 24.313725490196077, 25.098039215686274, 25.098039215686274, 23.529411764705884, 21.568627450980394, 20.392156862745097, 18.823529411764707, 22.352941176470587, 25.49019607843137, 22.745098039215687, 20.392156862745097, 23.92156862745098, 22.352941176470587, 21.568627450980394, 20.0, 20.392156862745097, 21.176470588235293, 22.745098039215687, 21.568627450980394, 22.352941176470587, 19.215686274509803, 23.529411764705884, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142919, 20.784313725490197, 23.137254901960784, 25.098039215686274, 24.705882352941178, 24.705882352941178, 22.745098039215687, 21.96078431372549, 22.352941176470587, 23.92156862745098, 24.313725490196077, 24.705882352941178, 23.137254901960784, 21.176470588235293, 20.0, 18.431372549019606, 22.352941176470587, 25.88235294117647, 23.137254901960784, 20.392156862745097, 23.92156862745098, 23.137254901960784, 21.568627450980394, 20.392156862745097, 20.0, 21.568627450980394, 22.745098039215687, 21.176470588235293, 21.96078431372549, 18.823529411764707, 23.137254901960784, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202142949, 20.392156862745097, 22.745098039215687, 24.313725490196077, 23.92156862745098, 24.705882352941178, 21.96078431372549, 21.568627450980394, 21.96078431372549, 23.529411764705884, 25.098039215686274, 24.705882352941178, 22.745098039215687, 20.784313725490197, 19.607843137254903, 18.431372549019606, 22.352941176470587, 25.88235294117647, 23.137254901960784, 20.0, 23.529411764705884, 22.745098039215687, 21.568627450980394, 20.784313725490197, 20.392156862745097, 21.96078431372549, 22.745098039215687, 21.176470588235293, 21.96078431372549, 18.823529411764707, 22.745098039215687, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143020, 20.0, 22.352941176470587, 24.313725490196077, 23.92156862745098, 24.705882352941178, 21.96078431372549, 21.176470588235293, 21.568627450980394, 23.137254901960784, 23.529411764705884, 23.92156862745098, 22.352941176470587, 20.392156862745097, 19.607843137254903, 18.431372549019606, 22.745098039215687, 26.274509803921568, 23.529411764705884, 20.392156862745097, 23.137254901960784, 23.529411764705884, 21.568627450980394, 21.176470588235293, 20.392156862745097, 21.96078431372549, 22.745098039215687, 20.784313725490197, 21.568627450980394, 18.431372549019606, 22.745098039215687, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143050, 19.607843137254903, 22.352941176470587, 23.92156862745098, 23.92156862745098, 24.705882352941178, 21.568627450980394, 20.784313725490197, 21.176470588235293, 22.745098039215687, 23.529411764705884, 23.529411764705884, 21.96078431372549, 20.392156862745097, 19.607843137254903, 18.03921568627451, 22.745098039215687, 26.666666666666668, 23.92156862745098, 20.392156862745097, 23.137254901960784, 23.529411764705884, 21.568627450980394, 21.568627450980394, 20.392156862745097, 22.352941176470587, 22.745098039215687, 20.784313725490197, 21.568627450980394, 18.431372549019606, 22.745098039215687, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143121, 19.215686274509803, 21.96078431372549, 23.529411764705884, 23.529411764705884, 24.705882352941178, 21.176470588235293, 20.392156862745097, 21.176470588235293, 22.352941176470587, 23.137254901960784, 23.529411764705884, 21.96078431372549, 20.392156862745097, 19.607843137254903, 18.03921568627451, 23.137254901960784, 27.058823529411764, 23.92156862745098, 20.392156862745097, 23.137254901960784, 23.92156862745098, 21.176470588235293, 21.96078431372549, 20.784313725490197, 22.352941176470587, 22.745098039215687, 20.784313725490197, 21.568627450980394, 18.03921568627451, 22.352941176470587, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143152, 19.215686274509803, 21.568627450980394, 23.529411764705884, 23.137254901960784, 25.098039215686274, 20.784313725490197, 20.0, 20.784313725490197, 22.352941176470587, 24.313725490196077, 23.92156862745098, 21.568627450980394, 20.0, 19.607843137254903, 18.03921568627451, 23.137254901960784, 27.45098039215686, 24.313725490196077, 20.392156862745097, 22.745098039215687, 23.92156862745098, 21.568627450980394, 22.352941176470587, 21.176470588235293, 22.745098039215687, 22.745098039215687, 20.392156862745097, 21.568627450980394, 18.03921568627451, 22.352941176470587, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143223, 18.823529411764707, 20.392156862745097, 23.137254901960784, 22.352941176470587, 25.098039215686274, 20.392156862745097, 20.0, 20.392156862745097, 21.96078431372549, 24.313725490196077, 23.529411764705884, 21.568627450980394, 20.0, 19.607843137254903, 18.03921568627451, 23.529411764705884, 27.45098039215686, 24.313725490196077, 20.392156862745097, 22.745098039215687, 24.313725490196077, 21.568627450980394, 22.745098039215687, 21.176470588235293, 23.137254901960784, 22.745098039215687, 20.392156862745097, 21.176470588235293, 18.03921568627451, 20.392156862745097, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143254, 18.823529411764707, 21.176470588235293, 23.137254901960784, 22.745098039215687, 25.098039215686274, 20.0, 19.607843137254903, 20.392156862745097, 21.568627450980394, 23.92156862745098, 23.137254901960784, 21.176470588235293, 20.0, 19.607843137254903, 18.03921568627451, 23.529411764705884, 27.058823529411764, 24.313725490196077, 20.784313725490197, 22.745098039215687, 24.313725490196077, 21.568627450980394, 23.529411764705884, 21.568627450980394, 23.529411764705884, 23.137254901960784, 20.0, 21.568627450980394, 18.03921568627451, 21.568627450980394, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143325, 18.431372549019606, 20.784313725490197, 22.745098039215687, 22.745098039215687, 25.098039215686274, 20.0, 19.607843137254903, 20.392156862745097, 21.176470588235293, 22.745098039215687, 22.745098039215687, 21.176470588235293, 20.0, 20.0, 18.03921568627451, 23.137254901960784, 26.666666666666668, 24.313725490196077, 20.784313725490197, 22.352941176470587, 24.705882352941178, 21.568627450980394, 24.313725490196077, 21.568627450980394, 23.529411764705884, 23.137254901960784, 20.0, 21.176470588235293, 18.03921568627451, 21.568627450980394, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143355, 18.431372549019606, 20.784313725490197, 22.745098039215687, 22.352941176470587, 25.098039215686274, 19.607843137254903, 19.215686274509803, 20.392156862745097, 21.176470588235293, 23.529411764705884, 23.137254901960784, 21.176470588235293, 20.0, 20.0, 18.03921568627451, 23.137254901960784, 26.274509803921568, 24.313725490196077, 21.176470588235293, 22.352941176470587, 24.705882352941178, 21.568627450980394, 24.313725490196077, 21.96078431372549, 23.92156862745098, 23.137254901960784, 20.0, 21.176470588235293, 18.03921568627451, 21.568627450980394, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
