dates, district1, district2, district3, district4, district5, district6, district7, district8, district9, district10, district11, district12, district13, district14, district15, district16, district17, district18, district19, district20, district21, district22, district23, district24, district25, district26, district27, district28, district29, district30, weather1, weather2, weather3, weather4, weather5, weather6, weather7, weather8, weather9, weather10, weather11, weather12, weather13, weather14, weather15, weather16, weather17, weather18, weather19, weather20, weather21, weather22, weather23, weather24, weather25, weather26, weather27, weather28, weather29, weather30, weather31, weather32, weather33, weather34, weather35, weather36, weather37, weather38, weather39, weather40, weather41, weather42, weather43, weather44, weather45, weather46, weather47
1638520625.249861, 5.098039215686274, 9.803921568627452, 11.764705882352942, 12.941176470588236, 11.764705882352942, 3.9215686274509802, 3.9215686274509802, 7.450980392156863, 8.627450980392156, 13.72549019607843, 16.862745098039216, 14.901960784313726, 13.333333333333334, 11.372549019607844, 12.549019607843137, 16.862745098039216, 21.176470588235293, 18.03921568627451, 16.470588235294116, 20.784313725490197, 12.156862745098039, 13.333333333333334, 16.07843137254902, 23.92156862745098, 25.49019607843137, 18.431372549019606, 16.470588235294116, 17.647058823529413, 9.803921568627452, 15.294117647058824, 4, 4, 9, 4, 4, 4, 4, 9, 9, 4, 4, 9, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 9, 4, 4, 4, 4, 4
1638520657.2339358, 4.313725490196078, 9.411764705882353, 12.549019607843137, 12.941176470588236, 11.764705882352942, 3.5294117647058822, 3.5294117647058822, 7.8431372549019605, 9.803921568627452, 15.294117647058824, 19.215686274509803, 16.470588235294116, 13.333333333333334, 10.980392156862745, 11.764705882352942, 16.07843137254902, 20.392156862745097, 17.254901960784313, 16.07843137254902, 22.745098039215687, 12.941176470588236, 13.333333333333334, 16.07843137254902, 22.745098039215687, 23.92156862745098, 19.215686274509803, 16.470588235294116, 17.254901960784313, 10.588235294117647, 14.901960784313726, 4, 4, 9, 4, 4, 4, 4, 9, 9, 4, 4, 9, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 9, 4, 4, 4, 4, 4
1638520687.840183, 3.5294117647058822, 9.019607843137255, 13.333333333333334, 12.549019607843137, 11.372549019607844, 3.5294117647058822, 3.5294117647058822, 9.411764705882353, 12.549019607843137, 19.607843137254903, 28.627450980392158, 21.568627450980394, 11.764705882352942, 7.8431372549019605, 10.980392156862745, 15.294117647058824, 20.0, 15.294117647058824, 12.156862745098039, 30.980392156862745, 14.509803921568627, 12.941176470588236, 16.470588235294116, 25.098039215686274, 24.313725490196077, 23.529411764705884, 16.07843137254902, 17.254901960784313, 10.980392156862745, 13.72549019607843, 4, 4, 9, 4, 4, 4, 4, 9, 9, 4, 4, 9, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 9, 4, 4, 4, 4, 4
1638520718.42484, 3.1372549019607843, 8.627450980392156, 13.333333333333334, 12.156862745098039, 11.372549019607844, 3.1372549019607843, 3.1372549019607843, 9.803921568627452, 13.72549019607843, 22.352941176470587, 30.980392156862745, 22.745098039215687, 12.156862745098039, 7.450980392156863, 10.196078431372548, 14.509803921568627, 19.607843137254903, 14.901960784313726, 12.156862745098039, 32.15686274509804, 14.509803921568627, 12.941176470588236, 16.07843137254902, 25.49019607843137, 23.92156862745098, 24.313725490196077, 16.07843137254902, 17.254901960784313, 11.372549019607844, 12.941176470588236, 4, 4, 9, 4, 4, 4, 4, 9, 9, 4, 4, 9, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 9, 4, 4, 4, 4, 4
1638520749.74877, 3.1372549019607843, 8.235294117647058, 14.117647058823529, 12.549019607843137, 10.980392156862745, 3.1372549019607843, 3.1372549019607843, 9.803921568627452, 13.333333333333334, 20.392156862745097, 28.627450980392158, 21.568627450980394, 11.764705882352942, 7.450980392156863, 9.411764705882353, 14.117647058823529, 19.215686274509803, 14.901960784313726, 12.549019607843137, 30.58823529411765, 14.901960784313726, 12.941176470588236, 16.470588235294116, 24.705882352941178, 23.137254901960784, 23.92156862745098, 16.470588235294116, 17.647058823529413, 12.156862745098039, 12.156862745098039, 4, 4, 9, 14, 4, 4, 4, 9, 9, 4, 4, 9, 4, 4, 4, 4, 9, 14, 4, 4, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638520780.914819, 2.7450980392156863, 7.8431372549019605, 14.509803921568627, 12.549019607843137, 10.980392156862745, 2.7450980392156863, 2.7450980392156863, 9.803921568627452, 12.941176470588236, 19.607843137254903, 26.274509803921568, 19.607843137254903, 11.372549019607844, 7.450980392156863, 9.019607843137255, 13.333333333333334, 18.823529411764707, 14.901960784313726, 12.941176470588236, 27.84313725490196, 14.509803921568627, 12.549019607843137, 16.470588235294116, 23.529411764705884, 22.352941176470587, 22.745098039215687, 16.862745098039216, 17.647058823529413, 12.549019607843137, 11.372549019607844, 4, 4, 9, 14, 4, 4, 4, 9, 9, 4, 4, 9, 4, 4, 4, 4, 9, 14, 4, 4, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 4, 4, 4, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638520812.7648761, 2.7450980392156863, 7.0588235294117645, 14.509803921568627, 12.156862745098039, 10.588235294117647, 2.7450980392156863, 3.1372549019607843, 9.803921568627452, 13.333333333333334, 19.215686274509803, 25.49019607843137, 19.215686274509803, 11.372549019607844, 7.450980392156863, 8.627450980392156, 12.941176470588236, 18.03921568627451, 15.686274509803921, 14.117647058823529, 27.058823529411764, 14.509803921568627, 12.549019607843137, 16.862745098039216, 22.745098039215687, 22.352941176470587, 22.352941176470587, 16.862745098039216, 18.431372549019606, 13.333333333333334, 9.803921568627452, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638520843.241554, 3.1372549019607843, 6.666666666666667, 14.509803921568627, 11.764705882352942, 10.980392156862745, 3.1372549019607843, 3.5294117647058822, 9.803921568627452, 12.941176470588236, 20.392156862745097, 23.92156862745098, 17.647058823529413, 10.980392156862745, 7.450980392156863, 8.235294117647058, 12.549019607843137, 17.254901960784313, 15.686274509803921, 14.901960784313726, 24.705882352941178, 13.72549019607843, 12.549019607843137, 16.470588235294116, 22.352941176470587, 21.96078431372549, 21.176470588235293, 16.862745098039216, 18.431372549019606, 13.72549019607843, 9.019607843137255, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638520873.9148648, 3.9215686274509802, 6.2745098039215685, 14.509803921568627, 11.764705882352942, 10.588235294117647, 3.9215686274509802, 4.313725490196078, 10.196078431372548, 12.549019607843137, 16.862745098039216, 19.215686274509803, 15.294117647058824, 10.980392156862745, 7.8431372549019605, 7.8431372549019605, 11.764705882352942, 16.470588235294116, 16.07843137254902, 15.686274509803921, 20.392156862745097, 12.941176470588236, 12.549019607843137, 16.862745098039216, 20.392156862745097, 21.568627450980394, 19.215686274509803, 16.862745098039216, 18.03921568627451, 15.294117647058824, 7.8431372549019605, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638520905.871346, 4.313725490196078, 5.882352941176471, 14.117647058823529, 10.980392156862745, 10.588235294117647, 4.313725490196078, 4.705882352941177, 10.588235294117647, 12.549019607843137, 18.03921568627451, 18.823529411764707, 14.509803921568627, 10.980392156862745, 8.235294117647058, 7.8431372549019605, 11.372549019607844, 16.07843137254902, 16.470588235294116, 16.470588235294116, 19.215686274509803, 12.156862745098039, 12.941176470588236, 16.470588235294116, 18.03921568627451, 20.784313725490197, 18.431372549019606, 16.470588235294116, 18.03921568627451, 17.254901960784313, 7.0588235294117645, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638520937.8192902, 4.705882352941177, 5.882352941176471, 14.117647058823529, 10.980392156862745, 10.196078431372548, 4.705882352941177, 5.490196078431373, 10.980392156862745, 12.156862745098039, 16.07843137254902, 17.254901960784313, 14.509803921568627, 11.764705882352942, 8.627450980392156, 7.8431372549019605, 10.980392156862745, 15.686274509803921, 16.862745098039216, 17.254901960784313, 18.431372549019606, 12.156862745098039, 16.862745098039216, 16.470588235294116, 14.509803921568627, 20.392156862745097, 18.431372549019606, 16.470588235294116, 18.03921568627451, 25.49019607843137, 6.666666666666667, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638520968.39496, 5.490196078431373, 5.882352941176471, 13.72549019607843, 10.588235294117647, 10.588235294117647, 5.490196078431373, 6.2745098039215685, 11.764705882352942, 12.549019607843137, 15.294117647058824, 16.07843137254902, 15.686274509803921, 14.901960784313726, 10.588235294117647, 7.8431372549019605, 10.980392156862745, 14.901960784313726, 17.647058823529413, 21.176470588235293, 18.03921568627451, 11.764705882352942, 18.823529411764707, 16.07843137254902, 14.509803921568627, 20.0, 17.647058823529413, 16.07843137254902, 18.823529411764707, 30.19607843137255, 5.882352941176471, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521061.944871, 9.803921568627452, 5.882352941176471, 12.549019607843137, 9.411764705882353, 10.980392156862745, 6.2745098039215685, 10.588235294117647, 18.03921568627451, 14.901960784313726, 13.333333333333334, 14.509803921568627, 19.607843137254903, 22.352941176470587, 15.294117647058824, 8.627450980392156, 9.411764705882353, 13.333333333333334, 17.647058823529413, 25.098039215686274, 16.862745098039216, 10.588235294117647, 15.686274509803921, 15.686274509803921, 15.294117647058824, 18.823529411764707, 15.686274509803921, 15.294117647058824, 19.215686274509803, 27.058823529411764, 5.098039215686274, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521092.995214, 11.764705882352942, 5.882352941176471, 12.549019607843137, 9.411764705882353, 10.980392156862745, 7.0588235294117645, 12.941176470588236, 21.176470588235293, 16.07843137254902, 12.941176470588236, 13.72549019607843, 21.568627450980394, 25.098039215686274, 16.862745098039216, 8.627450980392156, 9.019607843137255, 13.72549019607843, 17.647058823529413, 25.88235294117647, 16.470588235294116, 10.196078431372548, 15.686274509803921, 16.07843137254902, 15.686274509803921, 18.431372549019606, 14.901960784313726, 15.294117647058824, 18.823529411764707, 27.45098039215686, 5.098039215686274, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521123.62127, 13.333333333333334, 7.0588235294117645, 12.156862745098039, 9.019607843137255, 10.980392156862745, 8.627450980392156, 14.509803921568627, 21.568627450980394, 16.470588235294116, 12.549019607843137, 13.333333333333334, 21.568627450980394, 25.098039215686274, 16.862745098039216, 8.627450980392156, 8.627450980392156, 13.333333333333334, 16.862745098039216, 25.49019607843137, 16.07843137254902, 10.588235294117647, 18.03921568627451, 16.07843137254902, 14.901960784313726, 18.431372549019606, 14.901960784313726, 15.294117647058824, 18.823529411764707, 30.980392156862745, 5.098039215686274, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521154.311806, 14.117647058823529, 7.8431372549019605, 12.156862745098039, 9.019607843137255, 10.980392156862745, 10.196078431372548, 15.686274509803921, 22.352941176470587, 16.862745098039216, 12.156862745098039, 13.333333333333334, 21.96078431372549, 26.274509803921568, 17.647058823529413, 8.627450980392156, 8.627450980392156, 13.333333333333334, 17.254901960784313, 26.274509803921568, 16.07843137254902, 10.980392156862745, 21.568627450980394, 16.470588235294116, 14.117647058823529, 18.03921568627451, 14.901960784313726, 14.901960784313726, 19.215686274509803, 40.78431372549019, 5.490196078431373, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521193.784574, 12.549019607843137, 9.019607843137255, 11.764705882352942, 8.627450980392156, 11.372549019607844, 11.764705882352942, 14.117647058823529, 17.254901960784313, 14.901960784313726, 13.72549019607843, 13.333333333333334, 20.0, 25.49019607843137, 16.862745098039216, 8.235294117647058, 8.627450980392156, 12.549019607843137, 18.431372549019606, 29.019607843137255, 16.862745098039216, 10.588235294117647, 16.470588235294116, 16.862745098039216, 16.470588235294116, 18.03921568627451, 14.901960784313726, 14.509803921568627, 20.392156862745097, 34.509803921568626, 5.490196078431373, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521308.446814, 13.333333333333334, 10.196078431372548, 10.980392156862745, 9.411764705882353, 12.156862745098039, 13.333333333333334, 15.294117647058824, 16.862745098039216, 14.901960784313726, 11.764705882352942, 13.333333333333334, 16.470588235294116, 17.647058823529413, 12.549019607843137, 7.450980392156863, 9.019607843137255, 12.549019607843137, 15.686274509803921, 20.784313725490197, 16.470588235294116, 15.686274509803921, 15.686274509803921, 17.647058823529413, 15.686274509803921, 17.647058823529413, 16.862745098039216, 16.07843137254902, 20.0, 23.92156862745098, 7.0588235294117645, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521400.351744, 14.117647058823529, 10.588235294117647, 10.196078431372548, 9.803921568627452, 13.333333333333334, 12.941176470588236, 15.686274509803921, 17.647058823529413, 14.901960784313726, 12.156862745098039, 14.509803921568627, 17.254901960784313, 17.647058823529413, 12.941176470588236, 7.8431372549019605, 9.019607843137255, 11.764705882352942, 15.294117647058824, 20.0, 16.862745098039216, 17.647058823529413, 14.901960784313726, 17.647058823529413, 15.686274509803921, 21.568627450980394, 17.647058823529413, 15.686274509803921, 20.0, 20.784313725490197, 9.411764705882353, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521452.1635451, 14.117647058823529, 11.372549019607844, 9.803921568627452, 9.803921568627452, 14.117647058823529, 12.941176470588236, 15.294117647058824, 18.03921568627451, 14.509803921568627, 11.764705882352942, 14.509803921568627, 17.647058823529413, 18.03921568627451, 13.333333333333334, 8.235294117647058, 9.019607843137255, 11.372549019607844, 14.901960784313726, 20.0, 17.647058823529413, 18.431372549019606, 14.509803921568627, 17.254901960784313, 15.686274509803921, 22.352941176470587, 18.03921568627451, 16.07843137254902, 20.0, 21.96078431372549, 10.980392156862745, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521483.9850712, 14.117647058823529, 11.372549019607844, 9.411764705882353, 9.803921568627452, 14.509803921568627, 12.549019607843137, 14.901960784313726, 17.647058823529413, 14.117647058823529, 11.764705882352942, 14.509803921568627, 17.647058823529413, 18.03921568627451, 13.72549019607843, 8.627450980392156, 9.019607843137255, 10.980392156862745, 14.901960784313726, 20.0, 17.647058823529413, 18.823529411764707, 14.117647058823529, 16.862745098039216, 16.07843137254902, 21.568627450980394, 18.431372549019606, 16.470588235294116, 20.0, 23.92156862745098, 11.372549019607844, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521514.588187, 13.72549019607843, 11.372549019607844, 9.411764705882353, 9.803921568627452, 14.509803921568627, 12.549019607843137, 14.901960784313726, 17.254901960784313, 14.117647058823529, 11.764705882352942, 14.509803921568627, 17.647058823529413, 18.03921568627451, 13.72549019607843, 9.019607843137255, 9.411764705882353, 10.588235294117647, 14.509803921568627, 19.607843137254903, 18.03921568627451, 18.823529411764707, 13.333333333333334, 16.470588235294116, 16.07843137254902, 23.529411764705884, 18.431372549019606, 16.862745098039216, 20.0, 26.666666666666668, 11.372549019607844, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521544.9688342, 13.72549019607843, 11.372549019607844, 9.803921568627452, 10.196078431372548, 14.509803921568627, 12.156862745098039, 14.509803921568627, 16.862745098039216, 14.117647058823529, 12.156862745098039, 15.294117647058824, 16.470588235294116, 15.294117647058824, 12.156862745098039, 9.019607843137255, 9.411764705882353, 10.980392156862745, 13.333333333333334, 16.862745098039216, 17.647058823529413, 19.215686274509803, 14.117647058823529, 16.07843137254902, 14.901960784313726, 25.098039215686274, 18.823529411764707, 17.647058823529413, 19.215686274509803, 19.215686274509803, 11.764705882352942, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521576.495001, 13.72549019607843, 11.372549019607844, 10.196078431372548, 10.588235294117647, 14.117647058823529, 11.764705882352942, 14.117647058823529, 16.470588235294116, 13.72549019607843, 12.156862745098039, 14.901960784313726, 17.254901960784313, 18.03921568627451, 14.117647058823529, 10.980392156862745, 9.411764705882353, 10.588235294117647, 13.72549019607843, 19.607843137254903, 18.03921568627451, 20.784313725490197, 12.941176470588236, 15.686274509803921, 14.901960784313726, 24.705882352941178, 19.215686274509803, 18.431372549019606, 20.0, 21.96078431372549, 11.764705882352942, 4, 4, 9, 14, 4, 9, 4, 9, 9, 4, 4, 9, 9, 4, 4, 4, 9, 14, 4, 9, 4, 4, 4, 9, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 9, 14, 14, 4, 4, 4
1638521606.929966, 11.372549019607844, 12.941176470588236, 20.0, 16.862745098039216, 16.07843137254902, 12.156862745098039, 12.941176470588236, 16.470588235294116, 17.647058823529413, 20.392156862745097, 18.03921568627451, 17.254901960784313, 17.647058823529413, 13.72549019607843, 9.411764705882353, 10.196078431372548, 10.588235294117647, 14.509803921568627, 20.0, 17.647058823529413, 19.607843137254903, 12.941176470588236, 14.901960784313726, 15.294117647058824, 25.88235294117647, 18.823529411764707, 19.215686274509803, 20.392156862745097, 17.254901960784313, 12.549019607843137, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 4, 14, 14, 4, 4, 4
1638521637.641375, 10.980392156862745, 12.549019607843137, 18.823529411764707, 16.470588235294116, 14.901960784313726, 11.372549019607844, 12.549019607843137, 16.07843137254902, 16.862745098039216, 18.823529411764707, 17.647058823529413, 16.862745098039216, 17.647058823529413, 14.117647058823529, 9.803921568627452, 10.588235294117647, 10.588235294117647, 14.117647058823529, 19.215686274509803, 17.647058823529413, 20.0, 12.941176470588236, 14.901960784313726, 14.901960784313726, 22.745098039215687, 19.215686274509803, 20.0, 20.0, 12.549019607843137, 12.549019607843137, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 4, 14, 14, 4, 4, 4
1638521668.2297459, 10.196078431372548, 12.549019607843137, 21.568627450980394, 18.03921568627451, 15.294117647058824, 10.980392156862745, 11.764705882352942, 15.686274509803921, 17.647058823529413, 21.176470588235293, 18.823529411764707, 16.862745098039216, 17.647058823529413, 14.509803921568627, 10.196078431372548, 10.980392156862745, 10.196078431372548, 14.117647058823529, 19.215686274509803, 18.03921568627451, 20.0, 12.549019607843137, 14.901960784313726, 14.509803921568627, 19.215686274509803, 19.215686274509803, 21.176470588235293, 20.0, 10.196078431372548, 12.549019607843137, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 4, 14, 14, 4, 4, 4
1638521734.8892539, 13.72549019607843, 9.411764705882353, 11.764705882352942, 10.980392156862745, 12.941176470588236, 9.019607843137255, 10.980392156862745, 14.117647058823529, 12.549019607843137, 15.294117647058824, 16.470588235294116, 16.470588235294116, 18.03921568627451, 17.647058823529413, 21.176470588235293, 14.901960784313726, 10.980392156862745, 13.333333333333334, 18.431372549019606, 19.215686274509803, 18.823529411764707, 12.549019607843137, 14.117647058823529, 13.333333333333334, 15.686274509803921, 20.0, 23.92156862745098, 19.607843137254903, 5.490196078431373, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 4, 14, 14, 4, 4, 4
1638521766.6827369, 13.72549019607843, 9.019607843137255, 12.156862745098039, 10.980392156862745, 12.941176470588236, 8.627450980392156, 10.588235294117647, 13.72549019607843, 12.549019607843137, 16.07843137254902, 17.254901960784313, 16.862745098039216, 17.647058823529413, 14.901960784313726, 21.568627450980394, 11.764705882352942, 11.764705882352942, 11.764705882352942, 18.431372549019606, 19.607843137254903, 18.431372549019606, 12.156862745098039, 13.72549019607843, 12.941176470588236, 14.901960784313726, 20.0, 23.92156862745098, 19.607843137254903, 3.9215686274509802, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 4, 14, 14, 4, 4, 4
1638521797.227115, 10.588235294117647, 8.627450980392156, 12.156862745098039, 10.980392156862745, 12.941176470588236, 8.235294117647058, 9.803921568627452, 14.509803921568627, 13.72549019607843, 16.862745098039216, 18.823529411764707, 18.03921568627451, 17.647058823529413, 14.901960784313726, 14.117647058823529, 12.549019607843137, 11.372549019607844, 13.333333333333334, 18.03921568627451, 20.784313725490197, 18.431372549019606, 11.764705882352942, 13.72549019607843, 12.941176470588236, 14.509803921568627, 20.784313725490197, 24.313725490196077, 19.215686274509803, 3.1372549019607843, 9.803921568627452, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 4, 14, 14, 4, 4, 4
1638521827.889654, 9.019607843137255, 8.235294117647058, 12.156862745098039, 10.196078431372548, 12.941176470588236, 7.8431372549019605, 9.411764705882353, 16.07843137254902, 16.07843137254902, 20.0, 26.666666666666668, 23.92156862745098, 19.607843137254903, 14.509803921568627, 12.156862745098039, 12.941176470588236, 11.764705882352942, 13.333333333333334, 17.647058823529413, 29.41176470588235, 19.215686274509803, 11.764705882352942, 13.72549019607843, 12.549019607843137, 14.117647058823529, 25.098039215686274, 25.098039215686274, 20.784313725490197, 2.7450980392156863, 9.411764705882353, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 4, 14, 14, 4, 4, 4
1638521858.8879402, 8.627450980392156, 8.627450980392156, 13.72549019607843, 11.372549019607844, 13.333333333333334, 7.8431372549019605, 9.411764705882353, 16.07843137254902, 16.862745098039216, 21.568627450980394, 28.235294117647058, 24.705882352941178, 19.607843137254903, 14.509803921568627, 12.549019607843137, 13.333333333333334, 11.764705882352942, 13.333333333333334, 17.647058823529413, 30.19607843137255, 19.215686274509803, 11.764705882352942, 13.72549019607843, 12.549019607843137, 14.509803921568627, 25.49019607843137, 25.88235294117647, 20.0, 2.3529411764705883, 9.411764705882353, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 4, 14, 14, 4, 4, 4
